"","system","ratio","order"
"7356","Central California Current",71.8618111257867,4
"7357","Central California Current",79.6058234259488,4
"7358","Central California Current",91.2743272856417,4
"7359","Central California Current",60.5468486019664,4
"7360","Central California Current",100.131209053608,4
"7361","Central California Current",27.8441622627137,4
"7362","Central California Current",68.772201372318,4
"7363","Central California Current",108.879274026102,4
"7364","Central California Current",70.763526616406,4
"7365","Central California Current",76.6095689758723,4
"7366","Central California Current",79.5745031505231,4
"7367","Central California Current",62.9972318600142,4
"7368","Central California Current",67.3991120502311,4
"7369","Central California Current",71.4342343247978,4
"7370","Central California Current",77.6344262852268,4
"7371","Central California Current",79.5207978745971,4
"7372","Central California Current",96.2889453396817,4
"7373","Central California Current",85.2909413839013,4
"7374","Central California Current",60.6228029439775,4
"7375","Central California Current",87.7105807161487,4
"7376","Central California Current",66.8026744591597,4
"7377","Central California Current",61.1558329405926,4
"7378","Central California Current",119.405856289986,4
"7379","Central California Current",52.391568745766,4
"7380","Central California Current",78.9619694228118,4
"7381","Central California Current",89.860545987792,4
"7382","Central California Current",73.4904381485252,4
"7383","Central California Current",72.2607855718393,4
"7384","Central California Current",39.1244707099124,4
"7385","Central California Current",68.9033090436224,4
"7386","Central California Current",65.3872412000399,4
"7387","Central California Current",58.7215766960247,4
"7388","Central California Current",49.0005657193924,4
"7389","Central California Current",65.1451640663383,4
"7390","Central California Current",80.6850703031217,4
"7391","Central California Current",64.869647026119,4
"7392","Central California Current",76.9886046965337,4
"7393","Central California Current",20.5298115984915,4
"7394","Central California Current",64.4452861828719,4
"7395","Central California Current",52.761932059514,4
"7396","Central California Current",85.1204911763667,4
"7397","Central California Current",92.7805387096235,4
"7398","Central California Current",72.8887081331871,4
"7399","Central California Current",32.3482361956038,4
"7400","Central California Current",66.2700787416789,4
"7401","Central California Current",66.3696046988029,4
"7402","Central California Current",99.026859040953,4
"7403","Central California Current",88.6482753264534,4
"7404","Central California Current",49.7784477986306,4
"7405","Central California Current",73.9764172160145,4
"7406","Central California Current",94.1454146842059,4
"7407","Central California Current",103.618572562672,4
"7408","Central California Current",75.0924066469579,4
"7409","Central California Current",57.2699604719908,4
"7410","Central California Current",91.0500527535641,4
"7411","Central California Current",84.3522130374978,4
"7412","Central California Current",59.5494666914137,4
"7413","Central California Current",67.0307644207604,4
"7414","Central California Current",41.8033221420467,4
"7415","Central California Current",50.7235984027409,4
"7416","Central California Current",84.6094095876175,4
"7417","Central California Current",86.2275466678181,4
"7418","Central California Current",46.2509119121136,4
"7419","Central California Current",65.801101181889,4
"7420","Central California Current",75.9066196117785,4
"7421","Central California Current",89.9495387295626,4
"7422","Central California Current",78.1658365074786,4
"7423","Central California Current",78.4949365998289,4
"7424","Central California Current",68.0103722538474,4
"7425","Central California Current",75.349872974811,4
"7426","Central California Current",129.062198413432,4
"7427","Central California Current",60.7135368830021,4
"7428","Central California Current",59.448275135736,4
"7429","Central California Current",38.4367968392423,4
"7430","Central California Current",122.197823761485,4
"7431","Central California Current",47.3291636579995,4
"7432","Central California Current",80.410357316941,4
"7433","Central California Current",88.7177761675095,4
"7434","Central California Current",100.53720387942,4
"7435","Central California Current",77.0435612988481,4
"7436","Central California Current",67.3775152621429,4
"7437","Central California Current",78.1739063286418,4
"7438","Central California Current",33.4547250230724,4
"7439","Central California Current",95.6464973128406,4
"7440","Central California Current",118.494068064668,4
"7441","Central California Current",49.7186145422127,4
"7442","Central California Current",145.128470579598,4
"7443","Central California Current",-22.0796605019995,4
"7444","Central California Current",75.9395943545054,4
"7445","Central California Current",39.7891798047965,4
"7446","Central California Current",58.0353631484442,4
"7447","Central California Current",87.8827785885046,4
"7448","Central California Current",119.833788378048,4
"7449","Central California Current",72.6264084803114,4
"7450","Central California Current",66.3744808431215,4
"7451","Central California Current",84.4253820582426,4
"7452","Central California Current",76.0288730171311,4
"7453","Central California Current",96.084519690062,4
"7454","Central California Current",95.0559676691167,4
"7455","Central California Current",83.8049478139174,4
"7456","Central California Current",58.4601799870448,4
"7457","Central California Current",67.8809562835577,4
"7458","Central California Current",86.592643486308,4
"7459","Central California Current",64.9651144148721,4
"7460","Central California Current",72.6235607270666,4
"7461","Central California Current",76.3411027110377,4
"7462","Central California Current",84.4683665702963,4
"7463","Central California Current",67.8685323482453,4
"7464","Central California Current",84.1497849289042,4
"7465","Central California Current",38.0214267080706,4
"7466","Central California Current",86.4021121878111,4
"7467","Central California Current",76.4742378069061,4
"7468","Central California Current",81.9574531993491,4
"7469","Central California Current",83.5542013486018,4
